Organization Name,Organization Name URL,Industries,Headquarters Location,Description,CB Rank (Organization),Estimated Revenue Range,Operating Status,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Full Description,Funding Status,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD)
Kennedy Institute of Rheumatology,https://www.crunchbase.com/organization/kennedy-institute-of-rheumatology,"Biotechnology, Health Care","Headington, Oxfordshire, United Kingdom",The Kennedy Trust for Rheumatology Research (the Kennedy Trust) was formerly known as the Mathilda and Terence.,"2,686,853",Less than $1M,Active,1965-01-01,year,,,,,For Profit,https://www.kennedy.ox.ac.uk,,,,,
Diagnostic Reagents,https://www.crunchbase.com/organization/diagnostic-reagents,"Biotechnology, Health Diagnostics, Manufacturing, Medical","Thame, Oxfordshire, United Kingdom","Diagnostic Reagents is an IVDs manufacturing firm that offers APTT testing, INR therapy control, and contract manufacturing services.","2,696,873",$1M to $10M,Active,1961-01-01,year,,,,,For Profit,https://www.diagen.co.uk/#,,,,,
Davidson & Hardy,https://www.crunchbase.com/organization/davidson-hardy,"Biotechnology, Pharmaceutical, Supply Chain Management","Belfast, Belfast, United Kingdom",Davidson & Hardy is a supplier of laboratory equipment and oxygen-regulated solutions for biotechnology and pharmaceutical microbiology.,"2,699,984",$1M to $10M,Active,1958-01-01,year,,,,,For Profit,https://www.dhlab.com/,,,,,
UUTech,https://www.crunchbase.com/organization/uutech,"Biotechnology, Education, Information Technology","Newtownabbey, Newtownabbey, United Kingdom",UUTech is the University of Ulster's wholly-owned Technology and Knowledge Transfer company.,"2,706,964",,Active,1998-01-01,year,,,,,For Profit,http://www.uutech.co.uk,"UUTech is the University of Ulster's wholly-owned Technology and Knowledge Transfer company. It was established in 1998 to manage the evaluation and exploitation of the University's intellectual property. In September 2004, they launched a broader, more commercially driven vision. The University spends Â£1m a week on cutting edge research, on the formidable creative thinking power of its world-class academics and on state of the art facilities. Their outcome-orientated approach fully capitalizes and delivers upon this investment. From commercialisation to collaboration and industry consultancy within life sciences, physical science, humanities and social sciences, they are able to deliver on their primary objectives: the highest levels of wealth and skills creation and inspiring and nurturing enterprise and innovation.",,,,
VisiTech International,https://www.crunchbase.com/organization/visitech-international,"Biotechnology, Life Science, Product Research","Sunderland, Sunderland, United Kingdom",VisiTech International provides imaging instrumentation and associated peripherals to the life and materials sciences communities.,"2,709,096",$1M to $10M,Active,1998-01-01,year,,,,,For Profit,https://visitech.co.uk,,,,,
Biosearch,https://www.crunchbase.com/organization/biosearch,"Biotechnology, Product Research, Training","Belfast, Belfast, United Kingdom",Biosearch is a state-of-the-art testing laboratory company.,"2,709,749",,Active,1989-01-01,year,,,,,For Profit,https://www.biosearch.co.uk,"Biosearch provides a comprehensive and reliable analytical service. It is a state-of-the-art testing laboratory, but they offer more than just test results. They are focused on combining the most stringent testing standards with a personal approach. It offers services like water, food, agriculture, environmental, additional services, and more.",,,,
Pope Woodhead & Associates,https://www.crunchbase.com/organization/pope-woodhead-associates,"Biotechnology, Consulting, Health Care, Information Technology, Legal","Saint Ives, Cambridgeshire, United Kingdom",Pope Woodhead provides strategic consulting and integrated solutions to pharmaceutical companies.,"2,737,068",$1M to $10M,Closed,1981-01-01,year,,,,none,For Profit,https://www.popewoodhead.com,"Pope Woodhead provides strategic consulting and integrated solutions to pharmaceutical companies. Their vision is to be the leading independent provider of evidence-based consulting and integrated solutions to the pharmaceutical and life science sectors.Their core company values are respect, integrity and accountability. These values shape their internal company culture and are integral to how they work with, and help, clients. Their mission is to help clients develop medicines and therapies that improve patients’ health and quality of life.",,,,
Cardiff Scintigraphics,https://www.crunchbase.com/organization/cardiff-scintigraphics,"Biopharma, Biotechnology, Pharmaceutical","Cardiff, Cardiff, United Kingdom",Cardiff Scintigraphics sponsors of RDD online web based training module “Aerosol Deposition and Assessment of Pulmonary Drug Delivery”.,"2,746,436",,Active,1992-01-01,year,,,,,For Profit,http://www.scintigraphics.co.uk/,"CSL was established in 1992 by scientists within the School of Pharmacy and Phamaceutical Sciences following several years of successfully conducting clinical gamma scintigraphy studies for the pharmaceutical industry. The founding scientific directors were Glyn Taylor, Stephen Farr and Ian Kellaway. CSL has built a wealth of knowledge in the area of drug formulation and device development and research. CSL has a twenty year history as an independent company, meeting the diverse objectives and exacting standards of pharmaceutical development. CSL provides independent services to clients for development of pharmaceutical formulations and devices within laboratories at Cardiff. An alliance between CSL and Simbec Research Limited has existed since the mid-1990's and via this collaboration, human scintigraphy studies are conducted within the clinical pharmacology unit at Simbec. CSL has a dedicated team specializing in the niche services described on this site and endeavours to provide an efficient, reliable and effective service.",,,,
Bigneat,https://www.crunchbase.com/organization/bigneat,Biotechnology,"Waterlooville, Hampshire, United Kingdom",Bigneat is a provider of high-performance safety solutions and laboratory products used in biopharmaceutical.,"2,778,447",,Active,1972-01-01,year,2021-08-16,day,,,For Profit,https://bigneat.com/,"Bigneat is a provider of high-performance safety solutions and laboratory products used in biopharmaceutical, biotechnology, academic research, and applied markets.",M&A,,,
R H Williams,https://www.crunchbase.com/organization/r-h-williams,"Biotechnology, Electronics, Heating, Ventilation, and Air Conditioning (HVAC), Technical Support","Brierley Hill, Staffordshire, United Kingdom",R H Williams specializes in the development of HVAC controls and BMS systems.,"2,787,076",$1M to $10M,Active,1995-01-01,year,,,,,For Profit,https://www.rhwilliamsltd.co.uk,,,,,
Ehlers Danlos Support UK,https://www.crunchbase.com/organization/ehlers-danlos-support-uk,"Biotechnology, Health Care","Borehamwood, Hertford, United Kingdom",Ehlers Danlos Support UK is a genetic disorder in which the structure of connective tissue is abnormal due to a gene mutation.,"2,816,997",Less than $1M,Active,1987-01-01,year,,,,,For Profit,http://www.ehlers-danlos.org/,,,,,
Selborne Biological Services,https://www.crunchbase.com/organization/selborne-biological-services,"Biotechnology, Small and Medium Businesses","Selborne, Hampshire, United Kingdom",Selborne Biological Services provides serums and other animal-derived products.,"2,820,095",$10M to $50M,Active,1974-01-01,year,,,,,For Profit,https://selbornebiological.com.au,,,,,
Diomed,https://www.crunchbase.com/organization/diomed-ltd,"Biotechnology, Pharmaceutical","Hitchin, Hertford, United Kingdom","Diomed Ltd is a pharmaceutical company focusing on dermatological drugs, as well as over-the-counter remedies.","2,834,535",$50M to $100M,Active,1963-01-01,year,,,,,For Profit,http://www.diomed.co.uk,,,,,
f2 Clinical,https://www.crunchbase.com/organization/f2-clinical,"Biotechnology, Clinical Trials, Health Care, Pharmaceutical","London, England, United Kingdom",f2 Clinical is a clinical research company that offers clinical research services to the pharmaceutical and biotechnology industries.,"2,854,579",,Active,1996-01-01,year,,,,,For Profit,https://www.f2clinical.com,,,,,
Sense Proteomic,https://www.crunchbase.com/organization/sense-proteomic,"Biotechnology, Life Science, Pharmaceutical","Yarnton, Oxfordshire, United Kingdom",Sense Proteomic is discovers and commercializes autoantibody biomarkers for cancer and autoimmune diseases.,"2,878,529",,Active,1996-01-01,year,2009-03-17,day,,,For Profit,,Sense Proteomic is discovers and commercializes autoantibody biomarkers for cancer and autoimmune diseases. It offers Kinome 2.0plus that is used by the pharmaceutical industry to screen kinase leads against human kinases. The company also provides biomarker panels for prostate cancer and lupus.,M&A,,,
Cleveland Biotech,https://www.crunchbase.com/organization/cleveland-biotech,"Biotechnology, Food and Beverage, Health Care, Robotics, Therapeutics","Stockton-on-tees, Stockton-on-Tees, United Kingdom","Cleveland Biotech is a national service company specialising in biological, natural and mechanical treatments of blockages caused by grease.","2,886,126",,Active,1992-01-01,year,2013-06-17,day,,,For Profit,http://www.cbiouk.com/,"Cleveland Biotech (CBio) is a market leading Applied Environmental Biotechnology company with 20 years’ experience. We provide tailored solutions to fat, food, oil and grease (FOG) waste management in the commercial kitchen industry.",M&A,,,
Automatic Lab Systems,https://www.crunchbase.com/organization/automatic-lab-systems,"Art, Biotechnology, Pharmaceutical, Test and Measurement","Wokingham, Wokingham, United Kingdom",Automatic Lab Systems is an automated dissolution system company that provides art laboratory testing equipment services.,"2,907,451",$1M to $10M,Active,1992-01-01,year,,,,,For Profit,https://auto-labsystems.co.uk,,,,,
Axordia,https://www.crunchbase.com/organization/axordia,Biotechnology,"Sheffield, Sheffield, United Kingdom","Axordia Limited researches human stem cells in order to develop therapeutic treatments for debilitating diseases, such as heart disease,","2,914,172",,Active,1999-01-01,year,2008-12-22,day,,,For Profit,http://www.axordia.com,"Axordia Limited researches human stem cells in order to develop therapeutic treatments for debilitating diseases, such as heart disease, liver failure, Parkinson's and multiple sclerosis. The company was formerly known as Cellbiosys Limited and changed its name to Axordia Limited in May, 2001. The company was incorporated in 1999 and is based in Sheffield, United Kingdom. As of December 22, 2008, Axordia Limited operates as a subsidiary of Intercytex Group Plc.",M&A,,,
